nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P90223027,,R3 - Wittenheim - Agricenter,Parking privé à usage public,68376,4,false,Direct,50007455941810,2024-09-19,,"19 rue de Lorraine, 68270 Wittenheim",7.307173,47.818719,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,4,0,2,2,0,0,0,7.0,0,100.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89333942,,R3 - Norauto Besançon Ecole Valentin,Parking privé à usage public,25212,3,false,Direct,50035976430174,2023-04-28,,"2 Chem. de l'Étang, 25480 École-Valentin",5.993622,47.283904,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363710,,R3 - Norauto Chenove,Parking privé à usage public,21166,3,false,Direct,50014123431216,2023-02-22,,"1 Rue Bernard Lecache, 21300 Chenôve",5.019881,47.283199,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363711,,R3 - Norauto Quetigny,Parking privé à usage public,21515,3,false,Direct,50051460622498,2023-02-22,,"C Des Charrieres, Rue des Chalands Z A, 21800 Quetigny",5.101673,47.311365,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363714,,R3 - Norauto Cambrai,Parking privé à usage public,59122,3,false,Direct,50090824038253,2023-02-24,,"centre Commercial Auchan, Rue de Naves, 59400 Cambrai",3.255056,50.182967,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363715,,R3 - Norauto Colmar,Parking privé à usage public,68066,3,false,Direct,68066/E1/000109060,2023-04-24,,"Parc Aeroport, 32 Av. de la Foire aux Vins, 68000 Colmar",7.363111,48.106855,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363718,,R3 - Norauto Dijon Toison d'Or,Parking privé à usage public,21231,3,false,Direct,50059998972509,2023-03-10,,"Rte de Langres, 21000 Dijon",5.047322,47.357664,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363721,,R3 - Norauto Coudekerque,Parking privé à usage public,59155,3,false,Direct,50034094484497,2023-02-24,,"Rue Georges Herrewyn, 59210 COUDEKERQUE",2.382405,51.017619,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,100.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363723,,R3 - Norauto Forbach,Parking privé à usage public,57227,3,false,Direct,50012675132298,2023-04-05,,"Sq. de l'Europe, 57600 Forbach",6.878767,49.173237,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,100.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363725,,R3 - Norauto Luxeuil les Bains,Parking privé à usage public,70311,3,false,Direct,50094586014612,2023-05-17,,"Rue des Martyrs de la Résistance, 70300 Luxeuil-les-Bains",6.387607,47.822904,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363728,,R3 - Norauto Bessoncourt,Parking privé à usage public,90012,3,false,Direct,50034529281143,2023-06-23,,"15 Avenue DU Tilleul, 90160 Bessoncourt",6.921037,47.643211,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363730,,R3 - Norauto Montbeliard,Parking privé à usage public,25388,3,false,Direct,50052183696971,2023-04-19,,"Zac Du Pied Des Gouttes, Centre Commercial Leclerc,  25200 Montbéliard",6.812512,47.500958,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363732,,R3 - Norauto St Dié,Parking privé à usage public,88413,3,false,Direct,50049289328916,2023-06-20,,"22 Rue Emile Durkeim, 88100 Saint-Dié-des-Vosges",6.935342,48.293876,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363736,,R3 - Norauto Selestat,Parking privé à usage public,67462,3,false,Direct,50059998537570,2023-04-20,,"18 Rue de la Maison Rouge,  67600 Sélestat",7.462091,48.280718,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363737,,R3 - Norauto Aulnoy les Valenciennes,Parking privé à usage public,59032,3,false,Direct,50001676690816,2023-03-10,,"Rue Jules Mousseron, 59300 Aulnoy-Lez-Valenciennes",3.511242,50.333162,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363738,,R3 - Norauto Bethune,Parking privé à usage public,62119,3,false,Direct,50047408478228,2023-02-24,,"5002F Rue Benjamin Moloise, 62400 Béthune",2.629207,50.524317,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,100.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363739,,R3 - Norauto Noyon,Parking privé à usage public,60471,3,false,Direct,50021213492378,2023-04-19,,"Sud Lieu Dit, La Haye Juda C Cial Auchan, Noyon",2.978945,49.570806,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363741,,R3 - Norauto Saint Martin Lez Tatinghem,Parking privé à usage public,62757,3,false,Direct,50044080188577,2023-02-24,,"Imp. de l'Industrie, 62500 Saint-Martin-lez-Tatinghem",2.221258,50.759564,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,100.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363742,,R3 - Norauto Caudry,Parking privé à usage public,59139,3,false,Direct,50085614197879,2023-02-24,,"Bd du 8 Mai 1945, 59540 Caudry",3.426173,50.129276,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363743,,R3 - Norauto Loos,Parking privé à usage public,59360,3,false,Direct,18100,2023-03-10,,"92 Rue Georges Potié, 59120 Loos",3.00296,50.613957,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363744,,R3 - Norauto Sens,Parking privé à usage public,89387,3,false,Direct,50051605361398,2023-01-11,,Zone Cciale Porte De Bourgogne Plaine De Champbertrand 89100 Sens,3.288004,48.172688,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89363745,,R3 - Norauto Sin le Noble,Parking privé à usage public,59569,3,false,Direct,50023096103048,2023-03-06,,"Centre Norauto Zac Les Epis Cc Auchan Douai,  59450 Sin-le-Noble",3.099427,50.34138,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,100.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882145,,R3 - Chaussea Clouange,Parking privé à usage public,57143,3,false,Direct,658219799900069,2024-03-29,,"ZAC Bellefontaine, 57185 Clouange",6.084483,49.257073,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P89882148,,R3 - Montdidier,Parking privé à usage public,80561,3,false,Direct,73201000389780,2023-12-21,,"6 rue Lucie Aubrac, 80500 Montdidier",2.566932,49.647007,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,150.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P90223020,,R3 - Dannemarie - Agricenter,Parking privé à usage public,68068,3,false,Direct,50049858249513,2024-07-23,,"42 Rue de Belfort, 68210 Dannemarie",7.110921,47.63116,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,100.0
R3,902726488,info@r3-charge.fr,R3,exploitation@r3-charge.fr,+33321509292,R3,FR*3R3*P90223022,,R3 - Jettingen - Agricenter,Parking privé à usage public,68158,3,false,Direct,50079380800150,2024-09-01,,"D419, 68130 Jettingen",7.384234,47.599649,r3,24/7,false,true,true,false,Accessible mais non réservé PMR,3,0,1,2,0,0,0,22.0,0,100.0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P06270*VNL*COOLWORK,FR*55C*P06270*VNL*COOLWORK,VILLENEUVE-LOUBET - COOLWORK,Parking privé à usage public,,1,false,Direct,,2021-02-19,,"287, Avenue Bel Air 06270 Villeneuve Loubet",7.130067,43.641297,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P06380*SOS*PARKING,FR*55C*P06380*SOS*PARKING,RUE BLANCHI SOSPEL,Voirie,,1,false,Indirect,,2020-04-30,,"1, Rue Auguste Blanchi 06380 Sospel",7.448297,43.878408,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,1,1,1,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P30133*LAS*ELEPHANT,FR*55C*P30133*LAS*ELEPHANT,PARKING ELEPHANT BLEU LES ANGLES,Parking privé à usage public,,1,false,Direct,,2020-03-02,,"540, Avenue de la 2è Division Blindée 30133 Les Angles",4.764347,43.958037,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P30133*LAS*PRIADES,FR*55C*P30133*LAS*PRIADES,PARKING PRIADES LES ANGLES,Voirie,,1,false,Direct,,2020-03-02,,"45, Avenue de la 2è Division Blindée 30133 Les Angles",4.768425,43.958425,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P30133*LAS*GAULLE,FR*55C*P30133*LAS*GAULLE,RUE CHARLES DE GAULLE LES ANGLES,Voirie,,1,false,Direct,,2020-03-02,,Avenue Charles de Gaulle 30133 Les Angles,4.752516,43.962289,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P30150*SAU*PLACE,FR*55C*P30150*SAU*PLACE,PLACE DU MARCHE SAUVETERRE,Parking privé à usage public,,1,false,Direct,,2019-12-02,,"155, Avenue du Languedoc 30150 Sauveterre",4.793617,44.024338,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P78000*VER*CHANTIERS,FR*55C*P78000*VER*CHANTIERS,RUE DES CHANTIERS VERSAILLES,Voirie,,1,false,Direct,,2019-10-28,,"12, Rue Des Chantiers 78000 Versailles",2.136693,48.79661,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P78000*VER*VAUBAN,FR*55C*P78000*VER*VAUBAN,RUE VAUBAN VERSAILLES,Voirie,,1,false,Direct,,2019-10-23,,"2, rue Vauban 78000 Versailles",2.153577,48.799674,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,1,2,0,0,0,0,7.36,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P78000*VER*MAIRIE,FR*55C*P78000*VER*MAIRIE,AVENUE DU GENERAL DE GAULE VERSAILLES,Voirie,,1,false,Direct,,2020-02-04,,"0, avenue du Général de Gaulle 78000 Versailles",2.129056,48.800833,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P78000*VER*AVPARIS,FR*55C*P78000*VER*AVPARIS,AVENUE DE PARIS VERSAILLES,Voirie,,1,false,Indirect,,2020-09-15,,"6, Avenue de Paris 78000 Versailles",2.130358,48.801996,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P78000*VER*MONTREUIL,FR*55C*P78000*VER*MONTREUIL,RUE BONNE AVENTURE VERSAILLES,Voirie,,1,false,Direct,,2019-10-23,,"61 - 57, Rue de la Bonne Aventure 78000 Versailles",2.151875,48.806742,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0,0,7.36,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P78000*VER*BDREINE,FR*55C*P78000*VER*BDREINE,BOULEVARD DE LA REINE - VERSAILLES,Voirie,,1,false,Direct,,2020-09-02,,"7, Boulevard de la Reine 78000 Versailles",2.12096,48.809898,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0,0,7.36,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P78140*VLZ*DAUTIER,FR*55C*P78140*VLZ*DAUTIER,RUE PAUL DAUTIER - VELIZY,Voirie,,1,false,Direct,,2020-06-16,,"7-1, Rue Paul Dautier 78140 Vélizy-Villacoublay",2.210091,48.780621,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0,0,7.36,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P78140*VLZ*TARRON,FR*55C*P78140*VLZ*TARRON,AVENUE CAPITAINE TARRON - VELIZY,Voirie,,1,false,Direct,,2020-02-05,,"0, avenue du Capitaine Tarron 78140 Vélizy-Villacoublay",2.190194,48.782472,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,0,4,0,0,0,0,7.36,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P78140*VLZ*DEWOITINE,FR*55C*P78140*VLZ*DEWOITINE,RUE DEWOITINE - VELIZY,Voirie,,1,false,Direct,,2020-07-21,,"4, Rue Dewoitine 78140 Vélizy-Villacoublay",2.215456,48.782833,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0,0,7.36,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P78140*VLZ*DASSAULT,FR*55C*P78140*VLZ*DASSAULT,ALLEE LATECOERE - DASSAULT - VELIZY,Voirie,,1,false,Direct,,2020-07-21,,"5, Allée Latécoère 78140 Vélizy-Villacoublay",2.211931,48.785437,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,6,0,6,0,0,0,0,7.36,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P83120*PLT*PARKING,FR*55C*P83120*PLT*PARKING,PARKING JAURES PLAN DE LA TOUR,Parking privé à usage public,,1,false,Indirect,,2019-12-23,,Rue Jean Jaures 83120 Plan de la Tour,6.546778,43.337839,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P83120*STM*BOSQUET,FR*55C*P83120*STM*BOSQUET,PARKING BOSQUET STE MAXIME,Parking privé à usage public,,1,false,Indirect,,2019-12-23,,Parking Complexe Bosquet 83120 Sainte-Maxime,6.616837,43.329318,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P83120*STM*PASTORELLI,FR*55C*P83120*STM*PASTORELLI,PARKING PASTORELLI STE MAXIME,Parking privé à usage public,,1,false,Indirect,,2019-12-23,,Parking Complexe Pastorelli 83120 Sainte-Maxime,6.6342,43.314926,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P83120*STM*GAUMONT,FR*55C*P83120*STM*GAUMONT,PARKING GAUMONT STE MAXIME,Parking privé à usage public,,1,false,Indirect,,2019-12-23,,Parking Gaumont 83120 Sainte-Maxime,6.624927,43.325788,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P83120*STM*MERMOZ,FR*55C*P83120*STM*MERMOZ,PLACE MERMOZ STE MAXIME,Parking privé à usage public,,1,false,Indirect,,2019-12-23,,Place Jean Mermoz 83120 Sainte-Maxime,6.634794,43.310428,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,4,4,4,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P83240*CAV*CANISSONS,FR*55C*P83240*CAV*CANISSONS,CHEMIN DES CANISSONS CAVALAIRE SUR MER,Voirie,,1,false,Direct,,2013-02-01,,"1, Chemin des Canissons 83240 Cavalaire-sur-Mer",6.519044,43.172029,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P83310*COG*PLACEVH,FR*55C*P83310*COG*PLACEVH,PLACE VICTOR HUGO,Voirie,,1,false,Indirect,,2020-01-03,,"1, Place Victor Hugo 83310 COGOLIN",6.534659,43.250675,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P83310*COG*PLACEGD,FR*55C*P83310*COG*PLACEGD,PLACE AVENUE GENERAL DE GAULLE,Voirie,,1,false,Indirect,,2020-01-03,,"1, Avenue General de Gaulle 83310 COGOLIN",6.533698,43.251851,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P83310*GRI*STPONS,FR*55C*P83310*GRI*STPONS,PARKING AIRE DE ST PONS GRIMAUD,Parking privé réservé à la clientèle,,1,false,Direct,,2020-04-05,,"1560, Route du littoral 83310 Grimaud",6.577631,43.279636,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,1,1,0,0,0,0,0,75.0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P83310*GRI*MAIRIE,FR*55C*P83310*GRI*MAIRIE,PARKING MAIRIE GRIMAUD,Parking privé à usage public,,1,false,Indirect,,2013-02-01,,"1, Rue du Cabro d'or 83310 Grimaud",6.522957,43.274431,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P83310*GRI*RN7,FR*55C*P83310*GRI*RN7,PARKING RN7 GRIMAUD,Voirie,,1,false,Indirect,,2013-02-01,,"1, Place des remparts 83310 Grimaud",6.521344,43.272782,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,0,2,0,0,0,0,22.08,0,0
ELECTRIC 55 CHARGING,832489801,contact@e55c.com,ELECTRIC 55 CHARGING,contact@e55c.com,+33975891501,ELECTRIC 55 CHARGING,FR*55C*P83350*RAM*CLUB55,FR*55C*P83350*RAM*CLUB55,PARKING CLUB 55 RAMATUELLE,Parking privé réservé à la clientèle,,1,false,Indirect,,2013-02-01,,"1, Boulevard Patch 83350 Ramatuelle",6.661056,43.227475,plus-de-bornes,24/7,false,true,false,true,Accessible mais non réservé PMR,2,2,2,0,0,0,0,22.08,0,0
